algorithm,n,mean,sd,min,Q1,median,Q3,max,percZero
IBEA,690,47.642,497.59,0,4,8,17,12554,1.594
M_IBEA,690,39.475,133.656,0,6,13,29.75,2412,0.87
NSGAII,690,36.67,195.335,0,6,11,27.75,4926,0.58
