algorithm,n,mean,sd,min,Q1,median,Q3,max
IBEA,690,86.206,63.896,5,42,75,106,376
M_IBEA,690,145.328,159.777,5,58,97,159,816
NSGAII,690,147.98,164.181,5,60.25,98,160.75,800
