algorithm,n,nvalid,mean,sd,min,Q1,median,Q3,max,percZero
IBEA,690,690,0.283,0.193,0,0.147,0.258,0.382,0.824,5.942
M_IBEA,690,689,0.344,0.202,0,0.197,0.326,0.486,0.824,4.064
NSGAII,690,688,0.345,0.198,0,0.197,0.329,0.487,0.824,3.779
